Mã trường,Trường,Loại trường,Tỉnh/TP,Mã ngành,Ngành,Trình độ,Tên chương trình,Loại CT,Ngôn ngữ,Số năm,Năm TS,Chỉ tiêu,Phương thức,Học phí,Mã nhóm,Nhóm ngành
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7510401,Công nghệ kỹ thuật hoá học,Đại học chính quy,Công nghệ kỹ thuật hoá học,Chương trình đại trà,Tiếng Việt,4,2023,200,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7510605,Logistics và Quản lý chuỗi cung ứng,Đại học chính quy,Logistics và Quản lý chuỗi cung ứng,Chương trình đại trà,Tiếng Việt,4,2023,200,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,16.875.000 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7520201,Kỹ thuật điện,Đại học chính quy,Kỹ thuật điện,Chương trình đại trà,Tiếng Việt,4,2023,150,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7520207,Kỹ thuật điện tử - viễn thông,Đại học chính quy,Kỹ thuật điện tử - viễn thông,Chương trình đại trà,Tiếng Việt,4,2023,70,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7520216,Kỹ thuật điều khiển và Tự động hóa,Đại học chính quy,Kỹ thuật điều khiển và Tự động hóa,Chương trình đại trà,Tiếng Việt,4,2023,70,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7540101,Công nghệ thực phẩm,Đại học chính quy,Công nghệ thực phẩm,Chương trình đại trà,Tiếng Việt,4,2023,180,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7580201,Kỹ thuật xây dựng,Đại học chính quy,Kỹ thuật xây dựng,Chương trình đại trà,Tiếng Việt,4,2023,150,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,ENG,Kỹ thuật và công nghệ
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7620109,Nông học,Đại học chính quy,Nông học,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,17.554.444 đ/năm,AGR,"Nông, lâm, thủy sản và môi trường"
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7760101,Công tác xã hội,Đại học chính quy,Công tác xã hội,Chương trình đại trà,Tiếng Việt,4,2023,100,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,15.200.000 đ/năm,MED,Sức khỏe
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại học chính quy,Quản trị dịch vụ du lịch và lữ hành,Chương trình đại trà,Tiếng Việt,4,2023,80,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,15.200.000 đ/năm,ECO,Kinh doanh và quản lý
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7810201,Quản trị khách sạn,Đại học chính quy,Quản trị khách sạn,Chương trình đại trà,Tiếng Việt,4,2023,130,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,15.200.000 đ/năm,ECO,Kinh doanh và quản lý
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7850101,Quản lý tài nguyên và môi trường,Đại học chính quy,Quản lý tài nguyên và môi trường,Chương trình đại trà,Tiếng Việt,4,2023,100,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,15.200.000 đ/năm,AGR,"Nông, lâm, thủy sản và môi trường"
DQN,Trường Đại học Quy Nhơn,Công lập,Bình Định,7850103,Quản lý đất đai,Đại học chính quy,Quản lý đất đai,Chương trình đại trà,Tiếng Việt,4,2023,100,Xét điểm thi THPT; Xét học bạ THPT; Xét kết quả thi ĐGNL (ĐHQG-HCM - ĐHSP Hà Nội); Xét tuyển thẳng,15.200.000 đ/năm,AGR,"Nông, lâm, thủy sản và môi trường"
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7340101,Quản trị kinh doanh,Đại học chính quy,Quản trị kinh doanh,Chương trình đại trà,Tiếng Việt,4,2023,110,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7340301,Kế toán,Đại học chính quy,Kế toán,Chương trình đại trà,Tiếng Việt,4,2023,120,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7340201,Tài chính ngân hàng,Đại học chính quy,Tài chính ngân hàng,Chương trình đại trà,Tiếng Việt,4,2023,55,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7510605,Logistics và quản lý chuỗi cung ứng,Đại học chính quy,Logistics và quản lý chuỗi cung ứng,Chương trình đại trà,Tiếng Việt,4,2023,110,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7310101,Kinh tế,Đại học chính quy,Kinh tế,Chương trình đại trà,Tiếng Việt,4,2023,85,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại học chính quy,Quản trị dịch vụ du lịch và lữ hành,Chương trình đại trà,Tiếng Việt,4,2023,100,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7840101,Khai thác vận tải,Đại học chính quy,Khai thác vận tải,Chương trình đại trà,Tiếng Việt,4,2023,160,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7840104,Kinh tế vận tải,Đại học chính quy,Kinh tế vận tải,Chương trình đại trà,Tiếng Việt,4,2023,160,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580301,Kinh tế xây dựng,Đại học chính quy,Kinh tế xây dựng,Chương trình đại trà,Tiếng Việt,4,2023,125,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580302,Quản lý xây dựng,Đại học chính quy,Quản lý xây dựng,Chương trình đại trà,Tiếng Việt,4,2023,65,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580106,Quản lý đô thị và công trình,Đại học chính quy,Quản lý đô thị và công trình,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7460112,Toán ứng dụng,Đại học chính quy,Toán ứng dụng,Chương trình đại trà,Tiếng Việt,4,2023,70,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,SCI,Khoa học tự nhiên
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7480101,Khoa học máy tính,Đại học chính quy,Khoa học máy tính,Chương trình đại trà,Tiếng Việt,4,2023,70,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,IT,Máy tính và công nghệ thông tin
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7480201,Công nghệ thông tin,Đại học chính quy,Công nghệ thông tin,Chương trình đại trà,Tiếng Việt,4,2023,260,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,IT,Máy tính và công nghệ thông tin
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7510104,Công nghệ kỹ thuật giao thông,Đại học chính quy,Công nghệ kỹ thuật giao thông,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520320,Kỹ thuật môi trường,Đại học chính quy,Kỹ thuật môi trường,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520103,Kỹ thuật cơ khí,Đại học chính quy,Kỹ thuật cơ khí,Chương trình đại trà,Tiếng Việt,4,2023,160,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520114,Kỹ thuật cơ điện tử,Đại học chính quy,Kỹ thuật cơ điện tử,Chương trình đại trà,Tiếng Việt,4,2023,85,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520115,Kỹ thuật nhiệt,Đại học chính quy,Kỹ thuật nhiệt,Chương trình đại trà,Tiếng Việt,4,2023,80,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520116,Kỹ thuật cơ khí động lực,Đại học chính quy,Kỹ thuật cơ khí động lực,Chương trình đại trà,Tiếng Việt,4,2023,175,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520130,Kỹ thuật ô tô,Đại học chính quy,Kỹ thuật ô tô,Chương trình đại trà,Tiếng Việt,4,2023,190,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520201,Kỹ thuật điện,Đại học chính quy,Kỹ thuật điện,Chương trình đại trà,Tiếng Việt,4,2023,110,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520207,Kỹ thuật điện tử - viễn thông,Đại học chính quy,Kỹ thuật điện tử - viễn thông,Chương trình đại trà,Tiếng Việt,4,2023,230,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520216,Kỹ thuật điều khiển và tự động hoá,Đại học chính quy,Kỹ thuật điều khiển và tự động hoá,Chương trình đại trà,Tiếng Việt,4,2023,140,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520218,Kỹ thuật robot và trí tuệ nhân tạo,Đại học chính quy,Kỹ thuật robot và trí tuệ nhân tạo,Chương trình đại trà,Tiếng Việt,4,2023,70,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520219,Hệ thống giao thông thông minh,Đại học chính quy,Hệ thống giao thông thông minh,Chương trình đại trà,Tiếng Việt,4,2023,40,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580201,Kỹ thuật xây dựng,Đại học chính quy,Kỹ thuật xây dựng,Chương trình đại trà,Tiếng Việt,4,2023,260,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580210,Kỹ thuật cơ sở hạ tầng,Đại học chính quy,Kỹ thuật cơ sở hạ tầng,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580202,Kỹ thuật xây dựng công trình thủy,Đại học chính quy,Kỹ thuật xây dựng công trình thủy,Chương trình đại trà,Tiếng Việt,4,2023,40,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580205,Kỹ thuật xây dựng công trình giao thông,Đại học chính quy,Kỹ thuật xây dựng công trình giao thông,Chương trình đại trà,Tiếng Việt,4,2023,500,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7340101QT,Quản trị kinh doanh,Đại học chính quy,Quản trị kinh doanh (Chất lượng cao Việt - Anh),Chương trình chất lượng cao/tiên tiến,Tiếng Việt/Tiếng Anh,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7340301QT,Kế toán,Đại học chính quy,Kế toán (Chất lượng cao Việt - Anh),Chương trình chất lượng cao/tiên tiến,Tiếng Việt/Tiếng Anh,4,2023,85,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7480201QT,Công nghệ thông tin,Đại học chính quy,Công nghệ thông tin (Chất lượng cao Việt - Anh),Chương trình chất lượng cao/tiên tiến,Tiếng Việt/Tiếng Anh,4,2023,100,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,IT,Máy tính và công nghệ thông tin
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7520103QT,Kỹ thuật cơ khí,Đại học chính quy,Kỹ thuật cơ khí (Cơ khí ô tô Việt - Anh),Chương trình đại trà,Tiếng Việt/Tiếng Anh,4,2023,85,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580201QT,Kỹ thuật xây dựng,Đại học chính quy,Kỹ thuật xây dựng (Chương trình tiên tiến Kỹ thuật XD CTGT),Chương trình tiên tiến,Tiếng Việt/Tiếng Anh,4,2023,40,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580205QT,Kỹ thuật xây dựng công trình giao thông,Đại học chính quy,Kỹ thuật xây dựng công trình giao thông (Cầu - Đường Việt Pháp/Anh/Nhật),Chương trình chất lượng cao,Tiếng Việt/Ngoại ngữ,4,2023,80,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580301QT,Kinh tế xây dựng,Đại học chính quy,Kinh tế xây dựng (Chất lượng cao Kinh tế XD Việt - Anh),Chương trình chất lượng cao/tiên tiến,Tiếng Việt/Tiếng Anh,4,2023,45,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580302QT,Quản lý xây dựng,Đại học chính quy,Quản lý xây dựng (Chất lượng cao Quản lý XD Việt - Anh),Chương trình chất lượng cao/tiên tiến,Tiếng Việt/Tiếng Anh,4,2023,45,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7580302LK,Quản lý xây dựng,Đại học chính quy,Quản lý xây dựng (Liên kết ĐH Bedfordshire Vương Quốc Anh),Chương trình liên kết quốc tế,Tiếng Anh,4,2023,30,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GHA,Trường Đại học Giao thông vận tải,Công lập,Hà Nội,7340101LK,Quản trị kinh doanh,Đại học chính quy,Quản trị kinh doanh (Liên kết ĐH EM Normandie Pháp),Chương trình liên kết quốc tế,Tiếng Anh,4,2023,30,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGTD của ĐHBK Hà Nội; Xét tuyển kết hợp chứng chỉ IELTS,38.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7340101,Quản trị kinh doanh,Đại học chính quy,Quản trị kinh doanh,Chương trình đại trà,Tiếng Việt,4,2023,90,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7340301,Kế toán,Đại học chính quy,Kế toán,Chương trình đại trà,Tiếng Việt,4,2023,80,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7340201,Tài chính ngân hàng,Đại học chính quy,Tài chính ngân hàng,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7510605,Logistics và quản lý chuỗi cung ứng,Đại học chính quy,Logistics và quản lý chuỗi cung ứng,Chương trình đại trà,Tiếng Việt,4,2023,110,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại học chính quy,Quản trị dịch vụ du lịch và lữ hành,Chương trình đại trà,Tiếng Việt,4,2023,70,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7840101,Khai thác vận tải,Đại học chính quy,Khai thác vận tải,Chương trình đại trà,Tiếng Việt,4,2023,60,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,15.000.000 đ/học kỳ,ECO,Kinh doanh và quản lý
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7580301,Kinh tế xây dựng,Đại học chính quy,Kinh tế xây dựng,Chương trình đại trà,Tiếng Việt,4,2023,100,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7580302,Quản lý xây dựng,Đại học chính quy,Quản lý xây dựng,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7480201,Công nghệ thông tin,Đại học chính quy,Công nghệ thông tin,Chương trình đại trà,Tiếng Việt,4,2023,90,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,IT,Máy tính và công nghệ thông tin
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7520114,Kỹ thuật cơ điện tử,Đại học chính quy,Kỹ thuật cơ điện tử,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7520116,Kỹ thuật cơ khí động lực,Đại học chính quy,Kỹ thuật cơ khí động lực,Chương trình đại trà,Tiếng Việt,4,2023,50,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
GSA,Trường Đại học Giao thông vận tải,Công lập,TP. HCM,7520130,Kỹ thuật ô tô,Đại học chính quy,Kỹ thuật ô tô,Chương trình đại trà,Tiếng Việt,4,2023,90,Xét kết quả thi THPT và tuyển thẳng; Xét học bạ THPT; Xét ĐGNL của ĐHQG-HCM,18.125.000 đ/học kỳ,ENG,Kỹ thuật và công nghệ
